"method_group","slope_metric","qc_name","n_pairs","status"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate",41,"ok"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate",39,"ok"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate",32,"ok"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate",41,"ok"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate",39,"ok"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate",32,"ok"
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate",41,"ok"
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate",39,"ok"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate",32,"ok"
